الاسم_بالعربي,الاسم_الموحد
الخبر,
الأحساء,
نجران,
حائل,
أملج,
الدلم,
القيصومة,
الزلفي,
أبها,
المذنب,
جيزان,
رابغ,
شقراء,
عرعر,
القطيف,
الرياض,
حوطة بني تميم,
بيشة,
بقعاء,
المدينة المنورة,
الخرج,
الخرمة,
البكيرية,
الطائف,
خميس مشيط,
عنيزة,
صفوى,
الغاط,
بريدة,
الدرعية,
الدمام,
المجمعة,
الرس,
الجوف,
جدة,
محايل عسير,
حرمة,
مكة المكرمة,
ضمد,
سيهات,
حفر الباطن,
وادي الدواسر,
جلاجل,
القنفذة,
مهد الذهب,
المزاحمية,
ساجر,
ضرما,
عفيف,
النعيرية,
شرورة,
قلوة,
ينبع,
بدر,
قرية العليا,
الأسياح,
القوارة,
ثادق,
الدوادمي,
روضة سدير,
تبوك,
الوجه,
حقل,
الجبيل,
بيش,
الليث,
البصر,
أشيقر,
بقيق,
رفحاء,
القريات,
طبرجل,
رأس تنورة,
مصدة,
تيماء,
الفيضة,
دومة الجندل,
الباحة,
رجال ألمع,
مرات,
الأرطاوي,
الحريق,
ضباء,
الأفلاج,
الخبراء,
حوطة سدير,
رياض الخبراء,
ينبع النخل,
القويعية,
ثهلان,
طريف,
سبت العلايا,
الخفجي,
عقلة الصقور,
سميراء,
نعجان,
ظهران الجنوب,
البشائر,
البدائع,
الهفوف,
المبرز,
صامطة,
